claim_id,claim_type,claim_text,entity_ids,source_id,snippet_ref,confidence,notes,source_module,subject,predicate,object,observed_at
urn:claim:nist__mandates_minimum_8_char__sp_800_63b_4,TechnicalRequirement,NIST SP 800-63B-4 mandates a minimum password length of 8 characters,urn:entity:standard:nist_sp_800_63b_4,urn:source:nist__sp_800_63b_4_pdf,NIST SP 800-63B-4 password requirements mandate minimum 8 characters,high,Published July 2025,core,,,,
urn:claim:nist__recommends_15_char__sp_800_63b_4,TechnicalRequirement,NIST SP 800-63B-4 recommends passwords of at least 15 characters,urn:entity:standard:nist_sp_800_63b_4,urn:source:nist__sp_800_63b_4_pdf,recommend at least 15,high,Published July 2025,core,,,,
urn:claim:nist__prohibits_periodic_rotation__sp_800_63b_4,TechnicalRequirement,NIST SP 800-63B-4 prohibits mandatory periodic password rotation,urn:entity:standard:nist_sp_800_63b_4,urn:source:nist__sp_800_63b_4_pdf,prohibit mandatory periodic rotation,high,Published July 2025,core,,,,
urn:claim:nist__requires_breach_list_checking__sp_800_63b_4,TechnicalRequirement,NIST SP 800-63B-4 requires checking passwords against known breach lists,urn:entity:standard:nist_sp_800_63b_4,urn:source:nist__sp_800_63b_4_pdf,require checking passwords against known breach lists,high,Published July 2025,core,,,,
urn:claim:nist__phishing_resistant_aal3__sp_800_63b_4,TechnicalRequirement,NIST SP 800-63B-4 requires phishing-resistant MFA at AAL3,urn:entity:standard:nist_sp_800_63b_4,urn:source:kaspersky__password_standards_2024_requirements,phishing-resistant multi-factor authentication must be tied to communication channel,high,AAL3 authentication assurance level,core,,,,
urn:claim:fido2__cryptographically_bound_origin__yubico,SecurityProperty,FIDO2 authenticators cryptographically verify communication with legitimate server by binding private key to domain origin,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,authenticator cryptographically verifies legitimate server,high,Makes credential useless on phishing site,core,,,,
urn:claim:fido2__nist_aal3_required__yubico,TechnicalRequirement,NIST requires phishing-resistant MFA for AAL3 and strongly recommends for AAL2,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,requires phishing-resistant MFA for AAL3,high,2025 guidance,core,,,,
urn:claim:us_government__fido2_mandate_fy2024__yubico,PolicyRequirement,US government mandated phishing-resistant MFA adoption by end of FY2024,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,U.S. government mandated phishing-resistant MFA by end FY2024,high,Federal mandate,core,,,,
urn:claim:idcare__240pct_sim_swap_surge_2024__thomson_reuters,StatisticalClaim,IDCARE reported 240% increase in SIM-swap cases in 2024,urn:entity:concept:sim_swap,urn:source:thomsonreuters__sim_swap_fraud_threat,IDCARE reported 240% increase SIM-swap cases,high,2024 data,core,,,,
urn:claim:idcare__90pct_no_victim_interaction__thomson_reuters,StatisticalClaim,90% of SIM-swap attacks occurred without any victim interaction,urn:entity:concept:sim_swap,urn:source:thomsonreuters__sim_swap_fraud_threat,90% occurred without victim interaction,high,2024 data,core,,,,
urn:claim:fcc__2024_sim_swap_rules__thomson_reuters,PolicyRequirement,FCC 2024 SIM-Swap Rules require carriers to use secure authentication before processing SIM changes,urn:entity:organization:fcc,urn:source:thomsonreuters__sim_swap_fraud_threat,FCC 2024 rules require secure authentication,high,US regulatory requirement,core,,,,
urn:claim:dns__plaintext_udp_visible__rfc_9076,SecurityVulnerability,Traditional DNS queries sent in unencrypted UDP packets visible to network path observers,urn:entity:technology:dns_over_https,urn:source:ietf__rfc_9076_dns_privacy,DNS queries sent unencrypted UDP visible,high,RFC 9076 identifies as weakest link,core,,,,
urn:claim:dns__rfc_9076_weakest_link__rfc_9076,SecurityVulnerability,RFC 9076 identifies DNS as potentially the weakest link in privacy as other protocols adopt encryption,urn:entity:standard:rfc_9076,urn:source:ietf__rfc_9076_dns_privacy,DNS potentially weakest link in privacy,high,IETF assessment,core,,,,
urn:claim:dot__port_853_identifiable__arxiv_150,TechnicalProperty,DoT uses dedicated port 853 making it identifiable and blockable by network operators,urn:entity:technology:dns_over_tls,urn:source:arxiv__domain_name_encryption_privacy,DoT port 853 identifiable blockable,high,Distinct traffic signature,core,,,,
urn:claim:doh__port_443_blends_https__level1techs,TechnicalProperty,DoH uses port 443 making it indistinguishable from regular HTTPS web traffic,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,DoH port 443 indistinguishable from HTTPS,high,Censorship resistance benefit,core,,,,
urn:claim:doh__enterprise_visibility_harder__cisecurity,SecurityTradeoff,DoH blends with web traffic making it harder for enterprise security teams to block or monitor,urn:entity:technology:dns_over_https,urn:source:cisecurity__tls_ech_security_controls,harder for enterprise to block or monitor,medium,Enterprise policy enforcement challenge,core,,,,
urn:claim:encrypted_dns__changes_who_not_whether__rfc_9076,FundamentalPrinciple,Encrypted DNS changes who can see queries not whether anyone can see them,urn:entity:technology:dns_over_https,urn:source:ietf__rfc_9076_dns_privacy,changes who can see not whether,high,Trust shift not elimination,core,,,,
urn:claim:sni__plaintext_tls_handshake__mozilla,SecurityVulnerability,Server Name Indication sends destination hostname in plaintext during TLS handshake visible to on-path observers,urn:entity:technology:encrypted_client_hello,urn:source:mozilla__encrypted_client_hello,SNI destination hostname plaintext TLS handshake,high,Renders DNS encryption moot for hostname privacy,core,,,,
urn:claim:ech__encrypts_client_hello_including_sni__ietf_draft,TechnicalProperty,ECH encrypts entire ClientHello message including SNI,urn:entity:technology:encrypted_client_hello,urn:source:ietf__draft_ietf_tls_esni,encrypts entire ClientHello including SNI,high,IETF standardization in progress,core,,,,
urn:claim:ech__requires_client_and_server_support__security_com,DeploymentRequirement,ECH requires both client browser support and server-side deployment,urn:entity:technology:encrypted_client_hello,urn:source:security_com__ech_rsac_2025,requires both client browser and server-side deployment,high,Adoption still early-stage,core,,,,
urn:claim:ech__prevents_site_identification_shared_ip__cisecurity,SecurityProperty,ECH prevents on-path observers from determining specific site when CDN hosts many domains behind single IP,urn:entity:technology:encrypted_client_hello,urn:source:cisecurity__tls_ech_security_controls,prevents determining specific site shared IP,high,With CDN deployment,core,,,,
urn:claim:tor__three_relay_circuit__arxiv_44,TechnicalArchitecture,Tor routes traffic through three relays: guard middle and exit,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,routes traffic through three relays guard middle exit,high,Fundamental Tor architecture,core,,,,
urn:claim:tor__guard_knows_user_not_dest__arxiv_44,SecurityProperty,Tor guard node knows user IP but not destination,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,guard knows user IP not destination,high,Distributed trust model,core,,,,
urn:claim:tor__exit_knows_dest_not_user__arxiv_44,SecurityProperty,Tor exit node knows destination but not user IP,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,exit knows destination not user IP,high,Distributed trust model,core,,,,
urn:claim:tor__middle_knows_neither__arxiv_44,SecurityProperty,Tor middle node knows neither user IP nor destination,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,middle knows neither user nor destination,high,Distributed trust model,core,,,,
urn:claim:tor__requires_global_passive_adversary__arxiv_44,ThreatModelRequirement,Correlating Tor traffic requires adversary to control or observe both entry and exit of circuit simultaneously,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,requires control or observe entry and exit simultaneously,high,Global passive adversary capability,core,,,,
urn:claim:tor__anonymity_not_privacy__arxiv_44,FundamentalPrinciple,Tor provides anonymity by unlinking identity from activity not privacy by preventing observation of activity content,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,anonymity unlinking identity not privacy,high,Critical distinction,core,,,,
urn:claim:tor__exit_unencrypted_without_https__arxiv_44,SecurityVulnerability,Traffic exiting Tor network is unencrypted unless destination uses HTTPS,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,exit traffic unencrypted unless HTTPS,high,Content exposure risk,core,,,,
urn:claim:tor_browser__standardizes_fingerprint__torproject,SecurityProperty,Tor Browser standardizes fingerprint across all users making them indistinguishable,urn:entity:technology:tor_browser,urn:source:torproject__fingerprinting_protections,standardizes fingerprint across all users,high,Anonymity through uniformity,core,,,,
urn:claim:tor_browser__letterboxing__torproject,TechnicalMechanism,Tor Browser uses letterboxing to standardize window dimensions,urn:entity:technology:tor_browser,urn:source:torproject__fingerprinting_protections,letterboxing standardizes window dimensions,high,Anti-fingerprinting technique,core,,,,
urn:claim:tor_browser__uniform_user_agent__torproject,TechnicalMechanism,Tor Browser reports identical user-agent strings across all instances,urn:entity:technology:tor_browser,urn:source:torproject__fingerprinting_protections,identical user-agent strings all instances,high,Anti-fingerprinting technique,core,,,,
urn:claim:tor_browser__canvas_extraction_blocking__torproject,TechnicalMechanism,Tor Browser blocks canvas extraction for fingerprinting resistance,urn:entity:technology:tor_browser,urn:source:torproject__fingerprinting_protections,blocks canvas extraction,high,Anti-fingerprinting technique,core,,,,
urn:claim:website_fingerprinting__analyzes_encrypted_patterns__arxiv_26,AttackTechnique,Website fingerprinting analyzes encrypted traffic patterns including packet sizes timing and burst patterns,urn:entity:concept:website_fingerprinting,urn:source:arxiv__comprehensive_survey_website_fingerprinting,analyzes packet sizes timing burst patterns,high,Traffic analysis attack,core,,,,
urn:claim:website_fingerprinting__local_observer_identifies_site__sciencedirect_35,AttackTechnique,Local network observer can potentially identify which website Tor user is visiting through traffic pattern analysis,urn:entity:concept:website_fingerprinting,urn:source:sciencedirect__rise_of_website_fingerprinting_tor,local observer can identify website through patterns,medium,Academic research controlled conditions,core,,,,
urn:claim:website_fingerprinting__high_accuracy_controlled__nrl_38,ResearchFinding,Website fingerprinting attacks demonstrate high accuracy under controlled conditions,urn:entity:concept:website_fingerprinting,urn:source:nrl__measurement_genuine_tor_traces,high accuracy under controlled conditions,medium,Real-world effectiveness reduced by variability,core,,,,
urn:claim:website_fingerprinting__reduced_multitab_variability__pets_47,ResearchFinding,Real-world website fingerprinting effectiveness is reduced by multi-tab browsing and network variability,urn:entity:concept:website_fingerprinting,urn:source:petsymposium__improved_open_world_fingerprinting,reduced by multi-tab browsing network variability,medium,Defensive factors,core,,,,
urn:claim:vpn__encrypts_device_to_server__protonvpn,TechnicalProperty,VPN encrypts traffic between user device and VPN server,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,encrypts traffic between device and VPN server,high,Fundamental VPN operation,core,,,,
urn:claim:vpn__hides_browsing_from_isp__protonvpn,SecurityProperty,VPN hides browsing destinations from local network operator and ISP,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,hides browsing destinations from ISP,high,Traffic destination concealment,core,,,,
urn:claim:vpn__hides_real_ip_from_dest__protonvpn,SecurityProperty,VPN hides user real IP address from destination websites,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,hides real IP from destination websites,high,IP address masking,core,,,,
urn:claim:vpn__provider_sees_all_traffic__protonvpn,SecurityLimitation,VPN provider assumes exactly the visibility the ISP previously had,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,provider assumes visibility ISP previously had,high,Trust shift not elimination,core,,,,
urn:claim:vpn__isp_sees_vpn_connection__protonvpn,SecurityLimitation,ISP sees VPN-protocol traffic to VPN server IP address,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,ISP sees VPN-protocol traffic to server,high,VPN usage visibility,core,,,,
urn:claim:vpn__does_not_hide_metadata__cybaverse,SecurityLimitation,VPN does not hide metadata visible to destination websites including cookies login state and browser fingerprint,urn:entity:technology:vpn,urn:source:cybaverse__vpns_not_as_secure,does not hide cookies login fingerprint,high,Application-layer tracking unaffected,core,,,,
urn:claim:vpn__does_not_protect_endpoint_malware__cybaverse,SecurityLimitation,VPN does not protect against endpoint malware or phishing attacks,urn:entity:technology:vpn,urn:source:cybaverse__vpns_not_as_secure,does not protect malware phishing,high,Endpoint compromise vulnerability,core,,,,
urn:claim:vpn__upstream_netflow_90_days__privacyguides,SecurityLimitation,VPN upstream transit providers may retain NetFlow connection metadata for up to 90 days,urn:entity:technology:vpn,urn:source:privacyguides__psa_vpns_compromise_privacy,upstream providers retain NetFlow metadata 90 days,medium,Independent of VPN no-log policy,core,,,,
urn:claim:vpn__selfhosted_no_anonymity__protonvpn,SecurityLimitation,Self-hosted VPN uses own IP providing no IP-address anonymity,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,self-hosted uses own IP no anonymity,high,Hosting provider sees traffic,core,,,,
urn:claim:signal__e2ee_signal_protocol__proton,SecurityProperty,Signal implements end-to-end encryption using Signal Protocol,urn:entity:software:signal,urn:source:proton__is_signal_safe,end-to-end encryption Signal Protocol,high,Content protection,core,,,,
urn:claim:signal__metadata_not_secured__proton,SecurityLimitation,Signal Protocol does not secure metadata so app developers can see who users speak with and when,urn:entity:software:signal,urn:source:proton__is_signal_safe,Protocol does not secure metadata,high,Sender recipient timestamp visibility,core,,,,
urn:claim:signal__sealed_sender_hides_sender__avoidthehack,SecurityProperty,Signal sealed sender hides sender identity from Signal servers for messages between contacts,urn:entity:software:signal,urn:source:avoidthehack__secure_messaging_alternatives,sealed sender hides sender from servers,high,Metadata minimization feature,core,,,,
urn:claim:signal__private_contact_discovery__avoidthehack,SecurityProperty,Signal private contact discovery prevents server from learning contact lists,urn:entity:software:signal,urn:source:avoidthehack__secure_messaging_alternatives,prevents server learning contact lists,high,Metadata minimization feature,core,,,,
urn:claim:signal__minimal_metadata_storage__avoidthehack,SecurityProperty,Signal server stores minimal metadata,urn:entity:software:signal,urn:source:avoidthehack__secure_messaging_alternatives,server stores minimal metadata,high,Data minimization design,core,,,,
urn:claim:signal__centralized_metadata_concentration__dasroot,SecurityLimitation,Signal centralized architecture concentrates metadata in one place if server is compromised or compelled,urn:entity:software:signal,urn:source:dasroot__encrypted_messaging_comparison,centralized concentrates metadata one place,medium,Single point of metadata collection,core,,,,
urn:claim:matrix__federated_homeservers__matrix_org,TechnicalArchitecture,Matrix operates on federated model where messages are replicated across participating homeservers,urn:entity:software:matrix,urn:source:matrix_org__thoughts,federated messages replicated across homeservers,high,Distributed architecture,core,,,,
urn:claim:matrix__homeserver_observes_metadata__anarc,SecurityLimitation,Each Matrix homeserver operator can observe metadata of conversations involving their users,urn:entity:software:matrix,urn:source:anarc_at__matrix_notes,homeserver observes metadata conversations users,high,Federated metadata visibility,core,,,,
urn:claim:matrix__metadata_lags_signal__anarc,SecurityLimitation,Matrix metadata protections lag behind Signal with no equivalent sealed sender or private contact discovery,urn:entity:software:matrix,urn:source:anarc_at__matrix_notes,metadata protections lag Signal,medium,Comparative assessment 2022,core,,,,
urn:claim:email__metadata_visible_e2ee__getmailbird,SecurityLimitation,Email metadata including sender recipient subject and timestamps remains visible even with end-to-end encryption,urn:entity:technology:end_to_end_encryption,urn:source:getmailbird__email_metadata_undermines_privacy,metadata visible even with E2EE,high,Architectural limitation,core,,,,
urn:claim:email__routing_headers_visible__getmailbird,SecurityLimitation,Email routing headers remain visible to every server handling message,urn:entity:technology:end_to_end_encryption,urn:source:getmailbird__email_metadata_undermines_privacy,routing headers visible every server,high,Email protocol fundamental property,core,,,,
urn:claim:protonmail__zero_access_encryption__baizaar,SecurityProperty,ProtonMail uses zero-access encryption where provider cannot decrypt stored messages,urn:entity:software:protonmail,urn:source:baizaar__proton_mail_encrypted_email,zero-access encryption provider cannot decrypt,high,E2EE for stored content,core,,,,
urn:claim:protonmail__subject_different_model__baizaar,SecurityLimitation,ProtonMail subject lines use different encryption model trading full E2EE for searchability,urn:entity:software:protonmail,urn:source:baizaar__proton_mail_encrypted_email,subject different model trades E2EE searchability,medium,Searchability vs privacy tradeoff,core,,,,
urn:claim:protonmail__must_know_recipient__protonmail_uservoice,SecurityLimitation,Email provider must know recipient address to deliver message with no current production-ready way to encrypt routing metadata,urn:entity:software:protonmail,urn:source:protonmail_uservoice__encryption_all_metadata,must know recipient no way encrypt routing,high,Email protocol fundamental constraint,core,,,,
urn:claim:email_aliasing__unique_per_service__simplelogin,SecurityProperty,Email aliasing creates unique forwarding addresses for each service reducing cross-account correlation,urn:entity:software:simplelogin,urn:source:simplelogin__email_forwarding,unique addresses per service reducing correlation,high,Privacy enhancement technique,core,,,,
urn:claim:email_aliasing__contains_breach_impact__avoidthehack,SecurityProperty,Compromised email aliases can be disabled without affecting other accounts,urn:entity:software:simplelogin,urn:source:avoidthehack__email_aliasing,disabled without affecting other accounts,high,Breach containment benefit,core,,,,
urn:claim:email_aliasing__identifies_leak_source__typewire,SecurityProperty,Spam arriving at specific alias immediately identifies source of leak,urn:entity:software:simplelogin,urn:source:typewire__email_alias_service_guide,spam at alias identifies leak source,high,Breach attribution benefit,core,,,,
urn:claim:email_aliasing__service_dependency_risk__avoidthehack,SecurityLimitation,Account recovery emails forwarded through aliasing service may be blocked if service unavailable,urn:entity:software:simplelogin,urn:source:avoidthehack__email_aliasing,recovery blocked if service unavailable,medium,Availability risk,core,,,,
urn:claim:email_aliasing__other_correlation_remains__avoidthehack,SecurityLimitation,Correlation can still occur through other shared identifiers including IP address phone number and payment method,urn:entity:software:simplelogin,urn:source:avoidthehack__email_aliasing,correlation via IP phone payment method,medium,Partial protection only,core,,,,
urn:claim:browser_fingerprinting__device_characteristics__smartframe,AttackTechnique,Browser fingerprinting collects device characteristics including screen resolution installed fonts WebGL renderer canvas rendering timezone language and HTTP headers,urn:entity:concept:browser_fingerprinting,urn:source:smartframe__browser_fingerprinting,collects screen fonts WebGL canvas timezone language,high,Tracking without cookies,core,,,,
urn:claim:browser_fingerprinting__no_user_consent__smartframe,SecurityVulnerability,Browser fingerprinting requires no user consent and leaves no persistent artifacts on device,urn:entity:concept:browser_fingerprinting,urn:source:smartframe__browser_fingerprinting,no consent no persistent artifacts,high,Insidious tracking method,core,,,,
urn:claim:tor_browser__standardizes_against_fingerprinting__freemindtronic,SecurityProperty,Tor Browser mitigates fingerprinting by standardizing fingerprint across all users so all instances report identical values,urn:entity:technology:tor_browser,urn:source:freemindtronic__browser_fingerprinting_tracking,standardizes fingerprint identical values all users,high,Anonymity through uniformity,core,,,,
urn:claim:mullvad__anti_fingerprinting_no_tor__freemindtronic,SecurityProperty,Mullvad Browser applies anti-fingerprinting protections without routing traffic through Tor network,urn:entity:software:mullvad_browser,urn:source:freemindtronic__browser_fingerprinting_tracking,anti-fingerprinting without Tor network,high,Tor collaboration without Tor routing,core,,,,
urn:claim:brave__randomizes_fingerprint__smartframe,SecurityProperty,Brave randomizes fingerprint values rather than standardizing them,urn:entity:software:brave,urn:source:smartframe__browser_fingerprinting,randomizes fingerprint values,medium,Different anti-fingerprinting approach,core,,,,
urn:claim:extensions__increase_uniqueness__torproject,SecurityVulnerability,Browser extensions increase fingerprint uniqueness and can leak data,urn:entity:software:firefox,urn:source:torproject__fingerprinting_protections,extensions increase uniqueness leak data,high,Each extension adds distinguishable behavior,core,,,,
urn:claim:fde__protects_data_at_rest__reddit_104,SecurityProperty,Full-disk encryption protects data at rest when device is physically lost stolen or confiscated,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,protects data at rest lost stolen confiscated,high,Last line of defense,core,,,,
urn:claim:fde__no_runtime_protection__reddit_104,SecurityLimitation,Full-disk encryption provides no protection against software-based attacks once device is booted and disk unlocked,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,no protection software attacks when booted unlocked,high,Data at rest only,core,,,,
urn:claim:bitlocker__tpm_integration__reddit_104,TechnicalProperty,BitLocker integrates with TPM to release disk encryption keys only after verifying boot integrity,urn:entity:software:bitlocker,urn:source:reddit_privatepackets__fde_showdown,TPM releases keys after verifying boot,high,Hardware-backed key management,core,,,,
urn:claim:filevault__secure_enclave__reddit_104,TechnicalProperty,FileVault uses Secure Enclave for key storage and encryption,urn:entity:software:filevault,urn:source:reddit_privatepackets__fde_showdown,Secure Enclave key storage encryption,high,Apple hardware integration,core,,,,
urn:claim:luks__configurable_multiple_keys__reddit_104,TechnicalProperty,LUKS supports multiple passphrases keyfiles and detached headers,urn:entity:software:luks,urn:source:reddit_privatepackets__fde_showdown,multiple passphrases keyfiles detached headers,high,Flexibility and configurability,core,,,,
urn:claim:qubes__separate_vms_per_domain__wikipedia,TechnicalArchitecture,Qubes OS runs each application domain in separate Xen hypervisor-backed virtual machine,urn:entity:software:qubes_os,urn:source:wikipedia__qubes_os,separate Xen VMs per domain,high,Compartmentalization by virtualization,core,,,,
urn:claim:qubes__compromise_limited_to_vm__hacklabg,SecurityProperty,Browser VM compromise limits attacker access to that VM data only not email file storage or other domains,urn:entity:software:qubes_os,urn:source:hacklabg__qubes_os_security_isolation,compromise limits to VM data only,high,Blast radius containment,core,,,,
urn:claim:qubes__high_degree_malware_protection__hacklabg,SecurityProperty,Qubes compartmentalization strategy offers high degree of protection against malware spread,urn:entity:software:qubes_os,urn:source:hacklabg__qubes_os_security_isolation,high degree protection malware spread,high,Security by isolation,core,,,,
urn:claim:ios__secure_boot_enclave__promon,TechnicalProperty,iOS Secure Boot leverages Secure Enclave for integrity verification,urn:entity:os:ios,urn:source:promon__ios_vs_android_security,Secure Boot leverages Secure Enclave,high,Apple hardware integration,core,,,,
urn:claim:android__avb_verified_boot__promon,TechnicalProperty,Android Verified Boot checks each loaded image against known-good signatures and halts if tampering detected,urn:entity:os:android,urn:source:promon__ios_vs_android_security,checks images halts if tampering,high,Boot chain integrity,core,,,,
urn:claim:ios_android__no_clear_security_advantage_2025__promon,ComparativeClaim,In 2025 neither iOS nor Android has clear security advantage at platform level both implementing verified boot hardware-backed encryption and application sandboxing,urn:entity:os:ios,urn:source:promon__ios_vs_android_security,neither clear advantage 2025 both implement protections,medium,Platform-level assessment,core,,,,
urn:claim:ios__simultaneous_patch_delivery__promon,SecurityProperty,Apple controls full stack and delivers patches simultaneously to all supported devices,urn:entity:os:ios,urn:source:promon__ios_vs_android_security,delivers patches simultaneously all supported,high,Update delivery advantage,core,,,,
urn:claim:android__update_depends_oem_carrier__promon,SecurityLimitation,Android update timeline depends heavily on OEM and carrier,urn:entity:os:android,urn:source:promon__ios_vs_android_security,update depends on OEM carrier,high,Update delivery disadvantage,core,,,,
