claim_id,claim_type,claim_text,entity_ids,source_id,snippet_ref,confidence,notes,source_module,subject,predicate,object,observed_at
urn:claim:trustzone__hardware_partitioned_secure__reddit_58,TechnicalProperty,ARM TrustZone creates hardware-partitioned secure and non-secure execution environments,urn:entity:hardware:trustzone,urn:source:reddit_tech_philippines__android_ios_security,hardware-partitioned secure non-secure environments,high,ARM isolation technology,core,,,,
urn:claim:password_manager__concentrates_risk_single_vault__dev74,SecurityModel,Password managers concentrate risk into single well-protected vault rather than distributing across many weak reused passwords,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,concentrates risk single vault,high,Risk concentration tradeoff,core,,,,
urn:claim:password_manager__vault_strongest_credential__dev74,SecurityPrinciple,Password manager vault master password should be strongest credential in entire digital life,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,master password strongest credential,high,4+ random words minimum 60 bits entropy,core,,,,
urn:claim:cloud_password_manager__zero_knowledge__dev74,SecurityProperty,Reputable cloud-based password managers employ zero-knowledge encryption where server never holds decryption key,urn:entity:software:bitwarden,urn:source:dev74__password_manager_comparison_2025,zero-knowledge server never holds key,high,Trust model consideration,core,,,,
urn:claim:password_manager__second_factor_recommended__dev74,SecurityPrinciple,Password manager vault should be protected by second factor TOTP minimum hardware key preferred,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,second factor TOTP minimum hardware preferred,high,Vault hardening,core,,,,
urn:claim:mfa__single_most_impactful_control__figshare,SecurityPrinciple,MFA is single most impactful control against credential-based attacks,urn:entity:concept:mfa,urn:source:figshare__mfa_recovery_evaluation,single most impactful control credential attacks,high,Defensive effectiveness,core,,,,
urn:claim:sms_otp__no_phishing_resistance__nist,SecurityLimitation,SMS OTP has no phishing resistance as code can be entered on phishing site,urn:entity:technology:sms_otp,urn:source:nist__sp_800_63b_4_pdf,no phishing resistance code enters phishing,high,NIST AAL1 only,core,,,,
urn:claim:sms_otp__high_interception_risk__keepnetlabs,SecurityVulnerability,SMS OTP has high interception risk via SIM swap and SS7 interception,urn:entity:technology:sms_otp,urn:source:keepnetlabs__sim_swap_fraud_2025,high interception SIM swap SS7,high,Multiple attack vectors,core,,,,
urn:claim:totp__no_phishing_resistance__nist,SecurityLimitation,TOTP has no phishing resistance as code can be entered on phishing site,urn:entity:technology:totp,urn:source:nist__sp_800_63b_4_pdf,no phishing resistance code enters phishing,high,Not cryptographically bound,core,,,,
urn:claim:totp__low_interception_risk__nist,SecurityProperty,TOTP has low interception risk due to local generation,urn:entity:technology:totp,urn:source:nist__sp_800_63b_4_pdf,low interception local generation,high,App-based security,core,,,,
urn:claim:fido2__strong_phishing_resistance__nist,SecurityProperty,FIDO2 security key has strong phishing resistance cryptographically bound to origin,urn:entity:technology:fido2,urn:source:nist__sp_800_63b_4_pdf,strong phishing resistance bound to origin,high,Cryptographic origin verification,core,,,,
urn:claim:fido2__negligible_interception_risk__nist,SecurityProperty,FIDO2 has negligible interception risk,urn:entity:technology:fido2,urn:source:nist__sp_800_63b_4_pdf,negligible interception risk,high,Hardware-based authentication,core,,,,
urn:claim:passkey__strong_phishing_resistance__nist,SecurityProperty,Passkeys have strong phishing resistance as origin-bound synced FIDO2,urn:entity:technology:passkey,urn:source:nist__sp_800_63b_4_pdf,strong phishing resistance origin-bound,high,Platform-synced FIDO2,core,,,,
urn:claim:passkey__cloud_sync_exposure__nist,SecurityLimitation,Passkeys have low interception risk with cloud sync exposure consideration,urn:entity:technology:passkey,urn:source:nist__sp_800_63b_4_pdf,low risk cloud sync exposure,medium,Platform sync dependency,core,,,,
urn:claim:recovery__often_weakest_link__figshare,SecurityVulnerability,Account recovery is frequently weakest link in authentication chain,urn:entity:concept:mfa,urn:source:figshare__mfa_recovery_evaluation,recovery frequently weakest link,high,Research finding,core,,,,
urn:claim:recovery__bypasses_strong_primary__figshare,SecurityVulnerability,Recovery mechanisms often sacrifice security gains of strong primary authentication,urn:entity:concept:mfa,urn:source:figshare__mfa_recovery_evaluation,recovery sacrifices strong primary authentication,high,Alternate attack path,core,,,,
urn:claim:recovery__sms_email_bypass_fido2__figshare,SecurityVulnerability,Recovery channel accepting SMS or email link bypasses FIDO2 keys entirely,urn:entity:concept:mfa,urn:source:figshare__mfa_recovery_evaluation,SMS email bypasses FIDO2 entirely,high,Recovery channel attack vector,core,,,,
urn:claim:bitcoin__transparent_permanent_ledger__securitiesanalytics,TechnicalProperty,Bitcoin operates on transparent permanent publicly auditable ledger,urn:entity:cryptocurrency:bitcoin,urn:source:securitiesanalytics__cryptocurrency_traceability,transparent permanent publicly auditable,high,Fundamental blockchain property,core,,,,
urn:claim:bitcoin__pseudonymous_not_anonymous__securitiesanalytics,FundamentalPrinciple,Bitcoin wallet addresses are pseudonymous not directly linked to real-world identity but not anonymous,urn:entity:cryptocurrency:bitcoin,urn:source:securitiesanalytics__cryptocurrency_traceability,pseudonymous not anonymous,high,Common misconception,core,,,,
urn:claim:blockchain_analytics__trace_cluster_link__securitiesanalytics,TechnicalCapability,Blockchain analytics firms trace transaction flows cluster related addresses and link pseudonymous activity to identified individuals,urn:entity:cryptocurrency:bitcoin,urn:source:securitiesanalytics__cryptocurrency_traceability,trace cluster link to individuals,high,Multiple firms provide tools,core,,,,
urn:claim:blockchain_analytics__exchange_kyc_links__mckinsey,TechnicalCapability,Blockchain analytics links pseudonymous addresses to identity through exchange KYC data behavioral patterns and public information,urn:entity:cryptocurrency:bitcoin,urn:source:mckinsey__stablecoins_payments_infrastructure,links via exchange KYC behavioral patterns,high,Identity attribution method,core,,,,
urn:claim:monero__ring_signatures_stealth__trmlabs,TechnicalProperty,Monero implements ring signatures stealth addresses and confidential transactions obscuring sender receiver and amount by default,urn:entity:cryptocurrency:monero,urn:source:trmlabs__monero_traceability,ring signatures stealth obscure sender receiver amount,high,Privacy by default design,core,,,,
urn:claim:monero__not_provably_untraceable__trmlabs,SecurityLimitation,Monero is not provably untraceable with researchers identifying heuristics reducing anonymity set in certain scenarios,urn:entity:cryptocurrency:monero,urn:source:trmlabs__monero_traceability,not provably untraceable heuristics reduce anonymity,medium,TRM research findings,core,,,,
urn:claim:monero__law_enforcement_infrastructure_analysis__bithide,ThreatCapability,Law enforcement achieved arrests using infrastructure-level analysis and off-chain metadata when on-chain tracing proved difficult,urn:entity:cryptocurrency:monero,urn:source:bithide__tracking_privacy_coins,arrests infrastructure off-chain metadata,medium,Circumventing on-chain privacy,core,,,,
urn:claim:monero__improved_over_time__getmonero,TechnicalEvolution,Monero privacy model has improved significantly with increased ring size and protocol upgrades addressing earlier heuristics,urn:entity:cryptocurrency:monero,urn:source:getmonero__traceability_response,improved ring size protocol upgrades,high,Ongoing development,core,,,,
urn:claim:cbdc__government_transaction_visibility__imf,PolicyImplication,CBDC design may provide government access to full transaction data,urn:entity:concept:cbdc,urn:source:imf__cbdc_data_privacy,government access full transaction data,medium,Design-dependent privacy property,core,,,,
urn:claim:cash__low_digital_traceability__privacyguides,SecurityProperty,Cash has low traceability with no digital trail for small amounts,urn:entity:concept:privacy,urn:source:privacyguides__private_payments,low traceability no digital trail small,high,Physical payment privacy,core,,,,
urn:claim:cash__reporting_above_threshold__privacyguides,LegalRequirement,Cash transactions above specified thresholds require reporting such as above 10000 USD in US,urn:entity:concept:privacy,urn:source:privacyguides__private_payments,reporting above 10000 USD US,high,US regulatory requirement,core,,,,
urn:claim:virtual_cards__issuer_sees_all__juniperresearch,SecurityLimitation,Virtual card issuer has full visibility of all transactions,urn:entity:concept:privacy,urn:source:juniperresearch__virtual_cards_vs_physical,issuer full visibility all transactions,high,Centralized transaction data,core,,,,
urn:claim:virtual_cards__kyc_required__juniperresearch,LegalRequirement,Virtual cards require KYC identity verification,urn:entity:concept:privacy,urn:source:juniperresearch__virtual_cards_vs_physical,require KYC identity verification,high,Regulatory compliance,core,,,,
urn:claim:prepaid__purchase_tracked__privacyguides,SecurityLimitation,Prepaid and gift card purchases may be tracked if bought with credit card,urn:entity:concept:privacy,urn:source:privacyguides__private_payments,purchase tracked if bought with card,medium,Purchase-time correlation,core,,,,
urn:claim:odoh__separates_ip_from_query__rfc_9230,SecurityProperty,Oblivious DoH separates client IP address from query content via proxy,urn:entity:technology:oblivious_doh,urn:source:rfc_editor__rfc_9230,separates client IP from query via proxy,high,RFC 9230 standard,core,,,,
urn:claim:odoh__requires_proxy_infrastructure__rfc_9230,DeploymentRequirement,ODoH requires proxy infrastructure and adds latency,urn:entity:technology:oblivious_doh,urn:source:rfc_editor__rfc_9230,requires proxy infrastructure adds latency,high,Deployment complexity,core,,,,
urn:claim:global__privacy_layered_interdependent__report,FundamentalPrinciple,Privacy is layered and interdependent with each technology solving specific problem within specific threat model,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,privacy layered interdependent specific problems,high,Core report insight,core,,,,
urn:claim:global__no_single_tool_comprehensive__report,FundamentalPrinciple,No single tool provides comprehensive protection across all risk categories,urn:entity:concept:privacy,urn:source:protonvpn__vpn_myths,no single tool comprehensive protection,high,Defense in depth requirement,core,,,,
urn:claim:global__strong_password_meaningless_sms_recovery__report,SecurityVulnerability,Strong password means little if recovery channel relies on SMS vulnerable to SIM-swap attacks,urn:entity:concept:mfa,urn:source:thomsonreuters__sim_swap_fraud_threat,strong password meaningless if SMS recovery,high,Weakest link principle,core,,,,
urn:claim:global__encrypted_dns_no_benefit_plaintext_sni__report,SecurityVulnerability,Encrypted DNS queries provide no benefit if SNI field in TLS handshakes leaks destination hostname in plaintext,urn:entity:technology:dns_over_https,urn:source:mozilla__encrypted_client_hello,encrypted DNS no benefit if SNI plaintext,high,Layering dependency,core,,,,
urn:claim:global__vpn_shifts_trust_not_eliminates__report,FundamentalPrinciple,VPN shifts trust from ISP to VPN provider and does not eliminate need for trust,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,VPN shifts trust not eliminates,high,Trust model understanding,core,,,,
urn:claim:global__endpoint_compromise_defeats_network__report,FundamentalPrinciple,All network-layer privacy measures are defeated if endpoint device is compromised,urn:entity:concept:privacy,urn:source:wikipedia__qubes_os,endpoint compromise defeats network protections,high,Fundamental security principle,core,,,,
urn:claim:global__privacy_requires_program_not_product__report,FundamentalPrinciple,Effective privacy requires deliberate layering of complementary controls driven by honest adversary assessment,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,privacy requires program not product,high,Key takeaway for decision-makers,core,,,,
urn:claim:global__threat_model_drives_recommendations__report,MethodologyPrinciple,Technology recommendations must be driven by explicit threat model identifying adversary capabilities,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,threat model drives recommendations,high,Report methodology,core,,,,
urn:claim:adversary__opportunistic_credential_stuffing__report,AdversaryCapability,Opportunistic criminals use credential stuffing phishing SIM swap and commodity malware,urn:entity:attack:credential_stuffing,urn:source:keepnetlabs__sim_swap_fraud_2025,credential stuffing phishing SIM swap malware,high,Adversary classification,core,,,,
urn:claim:adversary__targeted_social_engineering__report,AdversaryCapability,Targeted criminals and stalkers use social engineering device compromise OSINT and physical surveillance,urn:entity:attack:phishing,urn:source:keepnetlabs__sim_swap_fraud_2025,social engineering device OSINT surveillance,high,Adversary classification,core,,,,
urn:claim:adversary__data_broker_cross_site_tracking__report,AdversaryCapability,Data brokers and advertisers use cross-site tracking fingerprinting purchase correlation and data aggregation,urn:entity:concept:browser_fingerprinting,urn:source:smartframe__browser_fingerprinting,cross-site tracking fingerprinting aggregation,high,Adversary classification,core,,,,
urn:claim:adversary__isp_traffic_visibility_dpi__report,AdversaryCapability,ISP and enterprise networks have full traffic visibility including DNS IP timing and DPI capability,urn:entity:technology:vpn,urn:source:ietf__rfc_9076_dns_privacy,traffic visibility DNS IP timing DPI,high,Adversary classification,core,,,,
urn:claim:adversary__nation_state_endpoint_correlation__report,AdversaryCapability,Nation-state targeted adversaries use endpoint compromise traffic correlation lawful provider access and zero-day exploitation,urn:entity:attack:traffic_analysis,urn:source:arxiv__comprehensive_survey_website_fingerprinting,endpoint compromise traffic correlation zero-day,high,Adversary classification highest capability,core,,,,
urn:claim:metadata__sender_recipient_timestamp__report,DataCategory,Communication metadata includes sender recipient identifiers timestamps frequency message sizes and IP addresses,urn:entity:concept:metadata,urn:source:getmailbird__email_metadata_undermines_privacy,sender recipient timestamp frequency size IP,high,Asset inventory,core,,,,
urn:claim:metadata__more_revealing_than_content__report,AnalysisFinding,Metadata is often more revealing than content showing who communicates with whom when from where and how often,urn:entity:concept:metadata,urn:source:proton__is_signal_safe,metadata more revealing than content,high,Intelligence assessment,core,,,,
urn:claim:e2ee__protects_content_not_metadata__report,FundamentalPrinciple,End-to-end encryption protects message content but leaves metadata exposed,urn:entity:technology:end_to_end_encryption,urn:source:getmailbird__email_metadata_undermines_privacy,E2EE protects content not metadata,high,Encryption scope limitation,core,,,,
urn:claim:identity_takeover__recovery_primary_vector__report,ThreatAnalysis,Authentication recovery is now primary attack vector not password guessing demonstrated by 240% SIM-swap surge,urn:entity:concept:sim_swap,urn:source:thomsonreuters__sim_swap_fraud_threat,recovery primary vector 240% surge,high,2024 threat landscape,core,,,,
urn:claim:network_surveillance__dns_plaintext_exposes__report,SecurityVulnerability,DNS queries traditionally sent in plaintext expose browsing patterns to any on-path observer,urn:entity:technology:dns_over_https,urn:source:ietf__rfc_9076_dns_privacy,DNS plaintext exposes browsing to observer,high,Network surveillance vector,core,,,,
urn:claim:network_surveillance__ip_timing_always_observable__report,SecurityLimitation,IP addresses and traffic timing patterns remain observable even with encrypted DNS,urn:entity:technology:dns_over_https,urn:source:arxiv__domain_name_encryption_privacy,IP timing observable even encrypted DNS,high,Residual visibility,core,,,,
urn:claim:network_surveillance__encrypted_traffic_not_immune__report,ThreatCapability,Encrypted anonymized traffic not immune to traffic analysis with researchers achieving high website fingerprinting accuracy,urn:entity:concept:website_fingerprinting,urn:source:arxiv__comprehensive_survey_website_fingerprinting,encrypted not immune high accuracy achieved,medium,Traffic analysis research,core,,,,
urn:claim:payment_tracing__traditional_full_visibility__report,SecurityProperty,Traditional payment methods provide full transaction visibility to financial institutions and via subpoena to government,urn:entity:concept:privacy,urn:source:privacyguides__private_payments,traditional full visibility institutions government,high,Financial surveillance,core,,,,
urn:claim:payment_tracing__bitcoin_pseudonymous_traceable__report,FundamentalPrinciple,Cryptocurrency transactions on transparent blockchains like Bitcoin are pseudonymous not anonymous and traceable via analytics,urn:entity:cryptocurrency:bitcoin,urn:source:securitiesanalytics__cryptocurrency_traceability,Bitcoin pseudonymous not anonymous traceable,high,Common misconception,core,,,,
urn:claim:payment_tracing__blockchain_analytics_identify__report,TechnicalCapability,Blockchain analytics combined with exchange KYC data can identify participants in pseudonymous transactions,urn:entity:cryptocurrency:bitcoin,urn:source:securitiesanalytics__cryptocurrency_traceability,analytics plus KYC identify participants,high,Deanonymization technique,core,,,,
urn:claim:payment_tracing__monero_resistant_not_provably_untraceable__report,TechnicalProperty,Privacy-focused cryptocurrencies like Monero are significantly more resistant to tracing but not provably untraceable under all conditions,urn:entity:cryptocurrency:monero,urn:source:trmlabs__monero_traceability,Monero resistant not provably untraceable,medium,Privacy coin limitation,core,,,,
urn:claim:verification__dns_leak_test__report,VerificationMethod,DNS leak test services confirm queries go to expected resolver and not leaking to ISP default,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,leak test confirms expected resolver,high,Network verification step,core,,,,
urn:claim:verification__vpn_public_ip_check__report,VerificationMethod,VPN connection verified by checking public IP address shown by external services,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,verified by public IP external services,high,Network verification step,core,,,,
urn:claim:verification__webrtc_ip_leak_test__report,VerificationMethod,Browser WebRTC IP leaks can be tested to verify VPN protection,urn:entity:technology:vpn,urn:source:cybaverse__vpns_not_as_secure,test WebRTC leaks verify VPN,high,Browser-specific vulnerability,core,,,,
urn:claim:verification__e2ee_safety_numbers__report,VerificationMethod,End-to-end encryption verified via safety numbers or security codes in Signal and key verification in Matrix,urn:entity:software:signal,urn:source:avoidthehack__secure_messaging_alternatives,verified via safety numbers key verification,high,Communication verification step,core,,,,
urn:claim:usability__every_control_imposes_cost__report,DesignPrinciple,Every privacy control imposes usability cost requiring physical possession discipline trust or complexity,urn:entity:technology:fido2,urn:source:figshare__mfa_recovery_evaluation,every control imposes usability cost,high,Design tradeoff,core,,,,
urn:claim:usability__most_common_failure_abandonment__report,DesignPrinciple,Most common failure mode in privacy programs is abandonment due to friction,urn:entity:concept:privacy,urn:source:dev74__password_manager_comparison_2025,common failure abandonment due friction,high,Implementation risk,core,,,,
urn:claim:usability__slightly_less_secure_consistently_used__report,DesignPrinciple,Slightly less secure system consistently used provides more protection than theoretically superior system abandoned,urn:entity:concept:privacy,urn:source:dev74__password_manager_comparison_2025,less secure consistent beats superior abandoned,high,Practical effectiveness principle,core,,,,
urn:claim:trust__no_tool_eliminates_trust__report,FundamentalPrinciple,No privacy tool eliminates trust each shifts it from one party to another,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,no tool eliminates trust shifts it,high,Trust model fundamental,core,,,,
urn:claim:trust__e2ee_email_shifts_content_to_metadata__report,TrustShift,E2EE email provider shifts trust from content plane where provider cannot read to metadata plane where provider sees who contacts whom,urn:entity:software:protonmail,urn:source:baizaar__proton_mail_encrypted_email,shifts content to metadata plane,high,Trust redistribution,core,,,,
urn:claim:trust__tor_distributes_not_eliminates__report,TrustShift,Tor distributes trust rather than eliminates it depending on assumption no entity controls enough relays for correlation,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,distributes not eliminates trust,high,Distributed trust model,core,,,,
urn:claim:false_anonymity__vpn_with_google_login__report,SecurityMisconception,Using VPN while logged into Google accounts does not provide anonymity as Google still sees all activity,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,VPN with Google login no anonymity,high,Common mistake,core,,,,
urn:claim:false_anonymity__tor_personal_accounts__report,SecurityMisconception,Using Tor to access personal accounts de-anonymizes the session,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,Tor personal accounts de-anonymizes,high,Critical operational error,core,,,,
urn:claim:false_anonymity__encrypted_email_shared_phone__report,SecurityMisconception,Using encrypted email while sharing same phone number across accounts allows phone number as correlation key,urn:entity:software:protonmail,urn:source:avoidthehack__email_aliasing,encrypted email shared phone correlates,high,Metadata correlation vector,core,,,,
urn:claim:false_anonymity__privacy_coin_kyc_exchange__report,SecurityMisconception,Privacy-focused cryptocurrency purchased through KYC exchange has exchange link defeating on-chain privacy,urn:entity:cryptocurrency:monero,urn:source:securitiesanalytics__cryptocurrency_traceability,privacy coin KYC exchange defeats privacy,high,Off-chain linkage,core,,,,
urn:claim:legal__tools_operate_within_frameworks__report,LegalContext,Privacy tools operate within legal frameworks varying dramatically by jurisdiction,urn:entity:technology:vpn,urn:source:ndss__comparative_study_vpn_perceptions,tools operate within legal frameworks,high,Jurisdictional variability,core,,,,
urn:claim:legal__some_countries_restrict_vpn__report,LegalConstraint,Some countries restrict VPN usage regulate or ban cryptocurrency or compel decryption,urn:entity:technology:vpn,urn:source:ndss__comparative_study_vpn_perceptions,countries restrict VPN ban crypto compel,medium,Jurisdictional restrictions,core,,,,
urn:claim:legal__assumptions_lawful_jurisdiction__report,ReportScope,Report recommendations assume jurisdiction where described privacy measures are lawful,urn:entity:concept:privacy,urn:source:privacyguides__private_payments,assumes jurisdiction measures lawful,high,Report scope limitation,core,,,,
urn:claim:dual_use__same_tools_protect_conceal__report,EthicalContext,Privacy technologies are inherently dual-use protecting journalists and concealing criminal activity,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,dual-use protect journalists conceal criminal,high,Ethical tension acknowledgment,core,,,,
urn:claim:dual_use__principle_not_operational__report,ReportApproach,Report provides principle-level guidance rather than step-by-step operational procedures,urn:entity:technology:tor,urn:source:nist__sp_800_63b_4_pdf,principle not operational procedures,high,Non-operational boundary,core,,,,
urn:claim:dual_use__discusses_limitations_honestly__report,ReportApproach,Report discusses limitations honestly stating no tool provides absolute anonymity,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,discusses limitations no absolute anonymity,high,Honest assessment principle,core,,,,
urn:claim:baseline__password_manager_unique__report,BaselineControl,Baseline privacy tier uses password manager with unique passwords per site,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,password manager unique per site,high,30-day implementation plan,core,,,,
urn:claim:baseline__totp_authenticator__report,BaselineControl,Baseline privacy tier uses TOTP authenticator app for MFA,urn:entity:technology:totp,urn:source:nist__sp_800_63b_4_pdf,TOTP authenticator app,high,30-day implementation plan,core,,,,
urn:claim:baseline__fde_enabled__report,BaselineControl,Baseline privacy tier enables full disk encryption on all devices,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,FDE on all devices,high,30-day implementation plan,core,,,,
urn:claim:baseline__doh_browser_os__report,BaselineControl,Baseline privacy tier configures DoH via browser or OS,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,DoH via browser or OS,high,30-day implementation plan,core,,,,
urn:claim:strong__fido2_primary_totp_backup__report,StrongControl,Strong privacy tier uses FIDO2 security key as primary with TOTP as backup,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,FIDO2 primary TOTP backup,high,90-day implementation plan,core,,,,
urn:claim:strong__backup_fido2_offline__report,StrongControl,Strong privacy tier stores backup FIDO2 key offline,urn:entity:technology:fido2,urn:source:figshare__mfa_recovery_evaluation,backup FIDO2 offline,high,90-day implementation plan,core,,,,
urn:claim:strong__e2ee_provider_unique_aliases__report,StrongControl,Strong privacy tier uses E2EE email provider with unique alias per service,urn:entity:software:protonmail,urn:source:simplelogin__email_forwarding,E2EE provider unique alias per service,high,90-day implementation plan,core,,,,
