claim_id,claim_type,claim_text,entity_ids,source_id,snippet_ref,confidence,notes,source_module,subject,predicate,object,observed_at
urn:claim:strong__audited_vpn_always_on__report,StrongControl,Strong privacy tier uses trusted audited no-log VPN always-on,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,audited no-log VPN always-on,high,90-day implementation plan,core,,,,
urn:claim:high_risk__multiple_fido2_no_fallback__report,HighRiskControl,High-risk privacy tier uses multiple FIDO2 keys with no SMS or TOTP fallback,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,multiple FIDO2 no SMS TOTP,high,Adversary-resistant tier,core,,,,
urn:claim:high_risk__qubes_compartmentalization__report,HighRiskControl,High-risk privacy tier uses Qubes OS or equivalent compartmentalization,urn:entity:software:qubes_os,urn:source:wikipedia__qubes_os,Qubes or equivalent compartmentalization,high,Adversary-resistant tier,core,,,,
urn:claim:high_risk__tor_browser_sensitive__report,HighRiskControl,High-risk privacy tier uses Tor Browser for sensitive activities,urn:entity:technology:tor_browser,urn:source:torproject__fingerprinting_protections,Tor Browser sensitive activities,high,Adversary-resistant tier,core,,,,
urn:claim:high_risk__compartmented_personas__report,HighRiskControl,High-risk privacy tier uses compartmented identities with multiple providers,urn:entity:software:signal,urn:source:dasroot__encrypted_messaging_comparison,compartmented identities multiple providers,high,Adversary-resistant tier,core,,,,
urn:claim:roadmap__30_day_mfa_top_20__report,ImplementationGuidance,30-day roadmap week 1 deploys password manager generates unique passwords for top 20 accounts and enables MFA on critical accounts,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,week 1 manager MFA top 20,high,Phased implementation,core,,,,
urn:claim:roadmap__30_day_fde_updates__report,ImplementationGuidance,30-day roadmap week 2 enables FDE on all devices and configures automatic OS updates,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,week 2 FDE automatic updates,high,Phased implementation,core,,,,
urn:claim:roadmap__30_day_encrypted_dns__report,ImplementationGuidance,30-day roadmap week 3 switches to encrypted DNS and installs privacy browser,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,week 3 encrypted DNS privacy browser,high,Phased implementation,core,,,,
urn:claim:roadmap__30_day_email_aliasing__report,ImplementationGuidance,30-day roadmap week 4 sets up email aliasing for new registrations and reviews recovery options,urn:entity:software:simplelogin,urn:source:simplelogin__email_forwarding,week 4 aliasing review recovery,high,Phased implementation,core,,,,
urn:claim:roadmap__90_day_fido2_acquisition__report,ImplementationGuidance,90-day roadmap month 2 acquires and registers FIDO2 security keys for critical accounts,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,month 2 FIDO2 acquisition registration,high,Phased implementation,core,,,,
urn:claim:roadmap__90_day_vpn_e2ee_email__report,ImplementationGuidance,90-day roadmap month 2 deploys VPN for daily use and migrates to E2EE email provider,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,month 2 VPN E2EE migration,high,Phased implementation,core,,,,
urn:claim:roadmap__90_day_harden_backup__report,ImplementationGuidance,90-day roadmap month 3 hardens device configurations and establishes secure tested backup procedures,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,month 3 harden backup tested,high,Phased implementation,core,,,,
urn:claim:maintenance__monthly_review__report,OngoingRequirement,Ongoing maintenance includes monthly review of password manager for weak credentials verify MFA enrollment and check updates,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,monthly review credentials MFA updates,high,Continuous improvement,core,,,,
urn:claim:maintenance__quarterly_backup_test__report,OngoingRequirement,Ongoing maintenance includes quarterly backup restoration test and account inventory review,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,quarterly backup test inventory,high,Continuous improvement,core,,,,
urn:claim:maintenance__annual_threat_model__report,OngoingRequirement,Ongoing maintenance includes annual threat model update if circumstances change,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,annual threat model update,high,Continuous improvement,core,,,,
urn:claim:failure__password_reuse__report,FailureMode,Password reuse failure mode results in single breach compromising all accounts using that password,urn:entity:attack:credential_stuffing,urn:source:dev74__password_manager_comparison_2025,reuse single breach all accounts,high,Common failure pattern,core,,,,
urn:claim:failure__sms_recovery_bypass__report,FailureMode,SMS recovery bypass failure mode allows account takeover via SIM-swap despite strong primary authentication,urn:entity:concept:sim_swap,urn:source:thomsonreuters__sim_swap_fraud_threat,SIM-swap bypasses strong primary,high,Common failure pattern,core,,,,
urn:claim:failure__vpn_kill_switch_failure__report,FailureMode,VPN kill switch failure results in real IP and DNS queries leaking to ISP on disconnect,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,kill switch failure leaks IP DNS,high,Common failure pattern,core,,,,
urn:claim:failure__dns_leak__report,FailureMode,DNS leak failure mode exposes browsing destinations to ISP despite VPN or DoH,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,DNS leak exposes destinations,high,Common failure pattern,core,,,,
urn:claim:failure__browser_fingerprint_uniqueness__report,FailureMode,Browser fingerprint uniqueness from extensions or settings enables tracking across sites without cookies,urn:entity:concept:browser_fingerprinting,urn:source:smartframe__browser_fingerprinting,unique fingerprint enables tracking,high,Common failure pattern,core,,,,
urn:claim:failure__tor_personal_login__report,FailureMode,Tor with personal login failure mode links Tor session to real identity,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,Tor personal login links identity,high,Common failure pattern,core,,,,
urn:claim:failure__encrypted_email_metadata_exposure__report,FailureMode,Encrypted email metadata exposure failure shows communication patterns visible to provider and network,urn:entity:software:protonmail,urn:source:getmailbird__email_metadata_undermines_privacy,E2EE email metadata visible,high,Common failure pattern,core,,,,
urn:claim:failure__crypto_kyc_linkage__report,FailureMode,Cryptocurrency KYC linkage failure mode links real identity to wallet via exchange records,urn:entity:cryptocurrency:bitcoin,urn:source:securitiesanalytics__cryptocurrency_traceability,KYC links identity to wallet,high,Common failure pattern,core,,,,
urn:claim:failure__recovery_key_loss__report,FailureMode,Recovery key loss failure mode results in permanent lockout from encrypted accounts and devices,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,key loss permanent lockout,high,Common failure pattern,core,,,,
urn:claim:failure__update_neglect__report,FailureMode,Update neglect failure mode leaves known vulnerabilities exploitable,urn:entity:os:windows,urn:source:promon__ios_vs_android_security,neglect leaves vulnerabilities exploitable,high,Common failure pattern,core,,,,
urn:claim:failure__alias_service_outage__report,FailureMode,Alias service outage failure mode makes account recovery emails undeliverable causing potential lockout,urn:entity:software:simplelogin,urn:source:avoidthehack__email_aliasing,outage undeliverable recovery lockout,medium,Common failure pattern,core,,,,
urn:claim:failure__ech_not_deployed__report,FailureMode,ECH not deployed failure mode results in SNI leaking destination hostname despite encrypted DNS,urn:entity:technology:encrypted_client_hello,urn:source:mozilla__encrypted_client_hello,no ECH SNI leaks hostname,medium,Common failure pattern,core,,,,
urn:claim:mitigation__password_manager_unique__report,MitigationControl,Password reuse mitigation uses password manager with unique passwords per service,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,mitigation unique per service,high,Mitigation mapping,core,,,,
urn:claim:mitigation__disable_sms_recovery__report,MitigationControl,SMS recovery bypass mitigation disables SMS recovery and uses FIDO2 backup keys,urn:entity:technology:fido2,urn:source:figshare__mfa_recovery_evaluation,mitigation disable SMS FIDO2 backup,high,Mitigation mapping,core,,,,
urn:claim:mitigation__enable_kill_switch__report,MitigationControl,VPN kill switch failure mitigation enables kill switch and verifies with leak tests,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,mitigation enable verify leak tests,high,Mitigation mapping,core,,,,
urn:claim:mitigation__dns_leak_testing__report,MitigationControl,DNS leak mitigation uses DNS leak testing and configures OS-level DNS settings,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,mitigation leak testing OS-level,high,Mitigation mapping,core,,,,
urn:claim:mitigation__minimize_extensions__report,MitigationControl,Browser fingerprint uniqueness mitigation minimizes extensions and uses anti-fingerprinting browsers,urn:entity:technology:tor_browser,urn:source:torproject__fingerprinting_protections,mitigation minimize extensions anti-fingerprinting,high,Mitigation mapping,core,,,,
urn:claim:mitigation__never_personal_over_tor__report,MitigationControl,Tor personal login mitigation never uses personal accounts over Tor and compartmentalizes identities,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,mitigation never personal compartmentalize,high,Mitigation mapping,core,,,,
urn:claim:mitigation__minimize_email_sensitive__report,MitigationControl,Encrypted email metadata exposure mitigation minimizes email for sensitive communication and prefers Signal,urn:entity:software:signal,urn:source:avoidthehack__secure_messaging_alternatives,mitigation minimize prefer Signal,high,Mitigation mapping,core,,,,
urn:claim:mitigation__multiple_recovery_paths__report,MitigationControl,Recovery key loss mitigation establishes multiple recovery paths including backup key recovery codes and tested restore,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,mitigation multiple recovery tested,high,Mitigation mapping,core,,,,
urn:claim:mitigation__automatic_updates__report,MitigationControl,Update neglect mitigation enables automatic updates with monthly manual verification,urn:entity:os:windows,urn:source:promon__ios_vs_android_security,mitigation automatic monthly verification,high,Mitigation mapping,core,,,,
urn:claim:mitigation__own_domain_aliases__report,MitigationControl,Alias service outage mitigation uses aliases on own domain where possible with backup access path,urn:entity:software:simplelogin,urn:source:avoidthehack__email_aliasing,mitigation own domain backup,medium,Mitigation mapping,core,,,,
urn:claim:mitigation__monitor_ech_use_tor__report,MitigationControl,ECH not deployed mitigation monitors ECH deployment and uses Tor for SNI-sensitive browsing,urn:entity:technology:encrypted_client_hello,urn:source:mozilla__encrypted_client_hello,mitigation monitor ECH use Tor,medium,Mitigation mapping,core,,,,
urn:claim:glossary__aal_definition__report,TermDefinition,AAL is Authentication Assurance Level from NIST SP 800-63B framework for authentication strength,urn:entity:concept:authentication_assurance_level,urn:source:nist__sp_800_63b_4_pdf,AAL NIST framework authentication strength,high,Glossary standardized term,core,,,,
urn:claim:glossary__aes_256_definition__report,TermDefinition,AES-256 is Advanced Encryption Standard with 256-bit key widely used symmetric cipher,urn:entity:technology:end_to_end_encryption,urn:source:nist__sp_800_63b_4_pdf,AES-256 symmetric cipher,high,Glossary standardized term,core,,,,
urn:claim:glossary__anonymity_definition__report,TermDefinition,Anonymity is the state of being unidentifiable with unlinkability of identity to activity,urn:entity:concept:anonymity,urn:source:arxiv__comprehensive_survey_wf_attacks,anonymity unidentifiable unlinkability,high,Glossary standardized term,core,,,,
urn:claim:glossary__anonymity_set_definition__report,TermDefinition,Anonymity set is the group of users among whom an individual is indistinguishable,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,anonymity set indistinguishable group,high,Glossary standardized term,core,,,,
urn:claim:glossary__e2ee_definition__report,TermDefinition,E2EE is End-to-End Encryption where only sender and recipient can read content,urn:entity:technology:end_to_end_encryption,urn:source:proton__is_signal_safe,E2EE only sender recipient read,high,Glossary standardized term,core,,,,
urn:claim:glossary__fde_definition__report,TermDefinition,FDE is Full Disk Encryption encrypting entire storage volume,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,FDE entire storage volume,high,Glossary standardized term,core,,,,
urn:claim:glossary__fido2_definition__report,TermDefinition,FIDO2 is Fast Identity Online 2 standard for phishing-resistant authentication,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,FIDO2 phishing-resistant authentication,high,Glossary standardized term,core,,,,
urn:claim:glossary__metadata_definition__report,TermDefinition,Metadata is data describing other data in communications who when where and how long,urn:entity:concept:metadata,urn:source:getmailbird__email_metadata_undermines_privacy,metadata data describing who when where,high,Glossary standardized term,core,,,,
urn:claim:glossary__mfa_definition__report,TermDefinition,MFA is Multi-Factor Authentication using multiple factors,urn:entity:concept:mfa,urn:source:nist__sp_800_63b_4_pdf,MFA multiple factors,high,Glossary standardized term,core,,,,
urn:claim:glossary__privacy_definition__report,TermDefinition,Privacy is control over personal information with data minimization,urn:entity:concept:privacy,urn:source:ietf__rfc_9076_dns_privacy,privacy control data minimization,high,Glossary standardized term,core,,,,
urn:claim:glossary__sealed_sender_definition__report,TermDefinition,Sealed sender is Signal feature hiding sender identity from Signal servers,urn:entity:concept:sealed_sender,urn:source:avoidthehack__secure_messaging_alternatives,sealed sender hides sender from servers,high,Glossary standardized term,core,,,,
urn:claim:glossary__sni_definition__report,TermDefinition,SNI is Server Name Indication TLS extension revealing destination hostname,urn:entity:technology:encrypted_client_hello,urn:source:mozilla__encrypted_client_hello,SNI TLS extension reveals hostname,high,Glossary standardized term,core,,,,
urn:claim:glossary__totp_definition__report,TermDefinition,TOTP is Time-based One-Time Password from RFC 6238,urn:entity:technology:totp,urn:source:nist__sp_800_63b_4_pdf,TOTP time-based RFC 6238,high,Glossary standardized term,core,,,,
urn:claim:glossary__tpm_definition__report,TermDefinition,TPM is Trusted Platform Module hardware chip for cryptographic key management,urn:entity:hardware:tpm,urn:source:reddit_privatepackets__fde_showdown,TPM hardware cryptographic keys,high,Glossary standardized term,core,,,,
urn:claim:glossary__vpn_definition__report,TermDefinition,VPN is Virtual Private Network encrypted tunnel between device and VPN server,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,VPN encrypted tunnel device server,high,Glossary standardized term,core,,,,
urn:claim:glossary__zero_access_definition__report,TermDefinition,Zero-access encryption is architecture where service provider cannot decrypt user data,urn:entity:concept:zero_access_encryption,urn:source:baizaar__proton_mail_encrypted_email,zero-access provider cannot decrypt,high,Glossary standardized term,core,,,,
urn:claim:glossary__website_fingerprinting_definition__report,TermDefinition,Website fingerprinting is traffic analysis attack identifying visited websites from encrypted traffic patterns,urn:entity:concept:website_fingerprinting,urn:source:arxiv__comprehensive_survey_website_fingerprinting,website fingerprinting traffic analysis encrypted,high,Glossary standardized term,core,,,,
urn:claim:report__non_operational_boundaries__report,ReportScope,Report maintains strict non-operational boundaries with no step-by-step exploitation guidance no illicit URLs and dual-use topics framed for lawful defensive purposes,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,non-operational no exploitation no illicit,high,Report safety commitment,core,,,,
urn:claim:report__evidence_quality_67_plus__report,EvidenceQuality,Report cites 67+ credible references including NIST standards IETF RFCs and academic research,urn:entity:standard:nist_sp_800_63b_4,urn:source:nist__sp_800_63b_4_pdf,67+ references NIST IETF academic,high,Report quality metric,core,,,,
urn:claim:report__threat_model_three_tier__report,MethodologyFramework,Report provides three-tier threat framework mapping Baseline Strong and High-Risk to specific technology stacks,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,three-tier baseline strong high-risk,high,Report decision framework,core,,,,
urn:claim:report__distinguishes_privacy_anonymity__report,ConceptualClarity,Report explicitly distinguishes privacy as data minimization from anonymity as identity unlinkability,urn:entity:concept:privacy,urn:source:arxiv__comprehensive_survey_wf_attacks,privacy data minimization anonymity unlinkability,high,Report conceptual framework,core,,,,
urn:claim:report__states_limitations_every_layer__report,TransparencyPrinciple,Report states limitations and trade-offs for every technology layer,urn:entity:concept:privacy,urn:source:protonvpn__vpn_myths,states limitations trade-offs every layer,high,Report honesty commitment,core,,,,
urn:claim:report__no_absolute_claims__report,TransparencyPrinciple,Report contains no absolute claims such as X makes you anonymous anywhere in document,urn:entity:technology:tor,urn:source:arxiv__comprehensive_survey_wf_attacks,no absolute claims anywhere,high,Report accuracy commitment,core,,,,
urn:claim:implementation__30_day_baseline__report,ImplementationTimeline,30-day implementation plan achieves Baseline privacy tier with password manager MFA FDE and encrypted DNS,urn:entity:concept:privacy,urn:source:dev74__password_manager_comparison_2025,30-day baseline manager MFA FDE DNS,high,Practical roadmap,core,,,,
urn:claim:implementation__90_day_strong__report,ImplementationTimeline,90-day implementation plan achieves Strong privacy tier with FIDO2 keys VPN E2EE email and hardened devices,urn:entity:technology:fido2,urn:source:yubico__nist_sp_800_63_4,90-day strong FIDO2 VPN E2EE hardened,high,Practical roadmap,core,,,,
urn:claim:implementation__ongoing_maintenance__report,ImplementationTimeline,Ongoing maintenance includes monthly quarterly and annual reviews of credentials backups and threat model,urn:entity:concept:privacy,urn:source:dev74__password_manager_comparison_2025,ongoing monthly quarterly annual reviews,high,Practical roadmap,core,,,,
urn:claim:verification__fde_status_check__report,VerificationMethod,FDE verification confirms encryption status through OS security settings checking BitLocker FileVault or lsblk status,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,verify via OS settings BitLocker FileVault,high,Verification checklist,core,,,,
urn:claim:verification__auto_updates_enabled__report,VerificationMethod,Update verification confirms automatic updates are enabled and recently applied by checking last update date,urn:entity:os:windows,urn:source:promon__ios_vs_android_security,verify auto-updates enabled recent date,high,Verification checklist,core,,,,
urn:claim:verification__secure_boot_active__report,VerificationMethod,Verified boot verification confirms Secure Boot is active by checking status in UEFI firmware settings,urn:entity:os:windows,urn:source:reddit_privatepackets__fde_showdown,verify Secure Boot UEFI settings,high,Verification checklist,core,,,,
urn:claim:verification__mfa_enrollment_test__report,VerificationMethod,MFA verification tests enforcement by attempting login without second factor which should fail,urn:entity:concept:mfa,urn:source:figshare__mfa_recovery_evaluation,verify by attempt without factor fails,high,Verification checklist,core,,,,
urn:claim:verification__recovery_annual_test__report,VerificationMethod,Recovery verification tests annually whether you can recover access using only documented recovery path,urn:entity:concept:mfa,urn:source:figshare__mfa_recovery_evaluation,test annual recovery documented path,high,Verification checklist,core,,,,
urn:claim:verification__active_sessions_review__report,VerificationMethod,Session verification reviews active sessions periodically for unrecognized devices,urn:entity:concept:mfa,urn:source:nist__sp_800_63b_4_pdf,review sessions unrecognized devices,high,Verification checklist,core,,,,
urn:claim:source_67__nist_sp_800_63b_4__report,SourceMetadata,Source 67 references cite NIST SP 800-63B-4 published July 2025 as authoritative authentication guideline,urn:entity:standard:nist_sp_800_63b_4,urn:source:nist__sp_800_63b_4_pdf,NIST SP 800-63B-4 July 2025 authoritative,high,Primary standard,core,,,,
urn:claim:source_67__ietf_rfc_7858__report,SourceMetadata,Source 67 references cite IETF RFC 7858 published May 2016 specifying DNS over TLS,urn:entity:standard:rfc_7858,urn:source:ietf__rfc_7858,RFC 7858 May 2016 DNS over TLS,high,Primary standard,core,,,,
urn:claim:source_67__ietf_rfc_8484__report,SourceMetadata,Source 67 references cite IETF RFC 8484 published October 2018 specifying DNS over HTTPS,urn:entity:standard:rfc_8484,urn:source:wikipedia__dns_over_https,RFC 8484 October 2018 DoH,high,Primary standard,core,,,,
urn:claim:source_67__ietf_rfc_9076__report,SourceMetadata,Source 67 references cite IETF RFC 9076 published July 2021 on DNS privacy considerations,urn:entity:standard:rfc_9076,urn:source:ietf__rfc_9076_dns_privacy,RFC 9076 July 2021 DNS privacy,high,Primary standard,core,,,,
urn:claim:source_67__ietf_rfc_9230__report,SourceMetadata,Source 67 references cite IETF RFC 9230 published June 2022 specifying Oblivious DNS over HTTPS,urn:entity:standard:rfc_9230,urn:source:rfc_editor__rfc_9230,RFC 9230 June 2022 ODoH,high,Primary standard,core,,,,
urn:claim:checklist__account_security_10_items__report,ChecklistProvided,Report provides account security checklist with 10 verification items including password manager MFA recovery and breach monitoring,urn:entity:concept:mfa,urn:source:dev74__password_manager_comparison_2025,account security 10 items checklist,high,Deliverable appendix,core,,,,
urn:claim:checklist__device_hardening_10_items__report,ChecklistProvided,Report provides device hardening checklist with 10 verification items including OS updates FDE lock screen and backups,urn:entity:technology:full_disk_encryption,urn:source:reddit_privatepackets__fde_showdown,device hardening 10 items checklist,high,Deliverable appendix,core,,,,
urn:claim:checklist__network_privacy_10_items__report,ChecklistProvided,Report provides network privacy checklist with 10 verification items including encrypted DNS VPN WebRTC and Tor,urn:entity:technology:dns_over_https,urn:source:level1techs__dns_over_https_rfc_8484,network privacy 10 items checklist,high,Deliverable appendix,core,,,,
urn:claim:table__adversary_classification__report,TableProvided,Report provides adversary classification table mapping 5 adversary types to capabilities targets and constraints,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,adversary table 5 types capabilities,high,Deliverable table,core,,,,
urn:claim:table__who_can_see_what__report,TableProvided,Report provides who can see what overview table mapping observer visibility across different configurations,urn:entity:technology:vpn,urn:source:protonvpn__vpn_myths,who sees what observer visibility,high,Deliverable table,core,,,,
urn:claim:table__password_manager_comparison__report,TableProvided,Report provides password manager architecture comparison table for cloud-based local-first and self-hosted,urn:entity:software:bitwarden,urn:source:dev74__password_manager_comparison_2025,password manager comparison 3 types,high,Deliverable table,core,,,,
urn:claim:table__mfa_method_comparison__report,TableProvided,Report provides MFA method comparison table evaluating SMS TOTP push FIDO2 and passkeys across 6 criteria,urn:entity:concept:mfa,urn:source:nist__sp_800_63b_4_pdf,MFA comparison 5 methods 6 criteria,high,Deliverable table,core,,,,
urn:claim:table__os_security_properties__report,TableProvided,Report provides OS security properties comparison table for iOS Android Windows macOS and Linux across 7 properties,urn:entity:os:ios,urn:source:promon__ios_vs_android_security,OS comparison 5 systems 7 properties,high,Deliverable table,core,,,,
urn:claim:table__encrypted_dns_protocols__report,TableProvided,Report provides encrypted DNS protocols comparison table for DoT DoH DoQ and ODoH across 6 criteria,urn:entity:technology:dns_over_https,urn:source:ietf__rfc_9076_dns_privacy,DNS protocols 4 types 6 criteria,high,Deliverable table,core,,,,
urn:claim:table__communication_architecture__report,TableProvided,Report provides communication architecture comparison table for centralized federated P2P and anonymous routing across 10 properties,urn:entity:software:signal,urn:source:dasroot__encrypted_messaging_comparison,communication 4 architectures 10 properties,high,Deliverable table,core,,,,
urn:claim:table__payment_traceability__report,TableProvided,Report provides payment method traceability spectrum table for cash prepaid virtual cards crypto and CBDC across 5 properties,urn:entity:cryptocurrency:bitcoin,urn:source:privacyguides__private_payments,payment 5 methods 5 properties,high,Deliverable table,core,,,,
urn:claim:table__choose_your_stack__report,TableProvided,Report provides choose-your-stack matrix mapping 10 control areas to baseline strong and high-risk tiers,urn:entity:concept:privacy,urn:source:nist__sp_800_63b_4_pdf,stack matrix 10 areas 3 tiers,high,Deliverable decision framework,core,,,,
urn:claim:table__failure_modes_mitigations__report,TableProvided,Report provides failure modes and mitigations table mapping 12 failure scenarios to impacts and controls,urn:entity:concept:privacy,urn:source:dev74__password_manager_comparison_2025,failure 12 modes impacts mitigations,high,Deliverable appendix,core,,,,
DW-CLM-1,,,,SRC-1,,0.7,,darkweb,urn:entity:darkweb:market:hydra,PROVIDES,Escrow,2021-11-01T00:00:00Z
DW-CLM-2,,,,SRC-2,,0.6,,darkweb,urn:entity:darkweb:market:hydra,LOCATED_IN,Russia,2022-04-05T00:00:00Z
